Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,Pine Tar 1,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.006,0.009,0.001,0.0,0.0,0.0,0.069,0.0,0.002,0.016,0.12,0.021,0.0,0.441,0.393,,0.04,0.159,0.001,0.0,,0.61,0.0,24.22,0.0,0.0,0.05,0.0,0.0,0.0,0.24,0.21,0.02,
,Pine Tar 2,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.069,0.0,0.001,0.013,0.077,0.017,0.0,0.28,0.374,,0.036,0.122,0.001,0.0,,0.46,0.0,22.49,0.0,0.0,0.05,0.0,0.0,0.0,0.24,0.22,0.0,
,Sherbert,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.009,0.012,0.002,0.0,0.0,0.0,0.053,0.0,0.003,0.051,0.075,0.036,0.0,0.292,0.011,,0.058,0.199,0.0,0.0,,0.36,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.05,0.0,
,Cooks & Cream,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.007,0.009,0.0,0.0,0.004,0.0,0.026,0.0,0.003,0.051,0.124,0.026,0.0,0.353,0.119,,0.043,0.199,0.0,0.0,,0.49,0.0,24.23,0.0,0.0,0.05,0.0,0.0,0.0,1.1,0.09,0.0,
,G. Bubble,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.008,0.012,0.0,0.005,0.002,0.0,0.107,0.03,0.005,0.0,0.107,0.04,0.0,0.401,0.072,,0.056,0.238,0.0,0.0,,0.93,0.0,19.23,0.0,0.0,0.05,0.0,0.0,0.0,0.54,0.1,0.0,
,3X Crazy,"Flower, Inhalable",2017-06-30,,391,,,,,,0.0,0.003,0.004,0.0,0.002,0.0,0.0,0.096,0.0,0.0,0.007,0.069,0.012,0.0,0.201,0.57,,0.027,0.123,0.0,0.0,,0.77,0.0,13.62,0.0,0.0,0.05,0.0,0.0,0.0,0.17,0.05,0.0,
,ROC OG,"Flower, Inhalable",2017-06-30,,391,,,,,,0.0,0.004,0.006,0.0,0.0,0.011,0.0,0.013,0.004,0.0,0.033,0.046,0.127,0.0,0.175,0.726,,0.072,0.119,0.0,0.0,,2.05,0.0,16.05,0.0,0.0,0.04,0.0,0.0,0.0,0.41,0.06,0.02,
,XJ-13,"Flower, Inhalable",2017-06-30,,429,,,,,,0.029,0.0,0.007,0.004,0.0,0.0,0.0,0.007,0.105,0.664,0.006,0.095,0.046,0.021,0.27,0.074,,0.072,0.082,0.012,0.0,,0.94,0.0,21.44,0.0,0.0,0.08,0.0,0.0,0.0,0.63,0.13,0.0,
,Lucky Charms #2,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.014,0.01,0.0,0.006,0.0,0.0,0.131,0.0,0.002,0.055,0.139,0.046,0.0,0.475,0.1,,0.082,0.35,0.0,0.0,,0.86,0.0,28.87,0.0,0.0,0.08,0.0,0.0,0.0,1.47,0.16,,
,SSH #1,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.003,0.047,0.012,0.0,0.175,0.567,,0.029,0.088,0.0,0.0,,0.6,0.0,20.05,0.0,0.0,0.06,0.0,0.0,0.0,0.35,0.08,0.0,
,SSH #2,"Flower, Inhalable",2017-06-30,,429,,,,,,0.0,0.004,0.009,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.003,0.053,0.015,0.0,0.196,0.689,,0.033,0.102,0.0,0.0,,0.83,0.0,21.46,0.0,0.0,0.06,0.0,0.0,0.0,0.32,0.09,0.0,
,Fire OG,"Concentrate, Inhalable",2017-06-30,,429,,,,,,0.0,0.029,0.091,0.0,0.0,0.0,0.0,0.47,0.0,0.018,0.105,0.232,0.111,0.0,0.733,0.323,,0.173,0.434,0.0,0.0,,11.2,0.0,63.27,0.1,0.14,0.15,0.0,0.0,0.0,0.69,0.34,0.21,
,Sherbet,"Concentrate, Inhalable",2017-06-30,,429,,,,,,0.0,0.0,0.082,0.004,0.0,0.022,0.0,0.168,0.024,0.059,0.09,0.176,0.041,0.0,0.433,0.226,,0.039,0.107,0.0,0.0,,3.85,0.0,76.18,0.0,0.0,0.18,0.0,0.0,0.0,1.82,0.38,0.18,
,GG #4-T-717,"Flower, Inhalable",2017-07-01,,617,,,,,,0.0,0.002,0.01,0.003,0.0,0.0,0.0,0.014,0.0,0.0,0.076,0.096,0.007,0.0,0.315,0.034,,0.014,0.044,0.0,0.0,,0.45,0.0,10.48,0.0,0.0,0.05,0.0,0.0,0.0,0.23,0.03,0.0,
,Candyland-B-717,"Flower, Inhalable",2017-07-01,,617,,,,,,0.0,0.005,0.011,0.0,0.0,0.065,0.0,0.038,0.0,0.002,0.051,0.11,0.021,0.0,0.392,0.161,,0.038,0.248,0.0,0.0,,0.46,0.0,14.96,0.0,0.0,0.05,0.0,0.0,0.0,0.91,0.05,0.0,
,Girl Scout Cookie-717,"Flower, Inhalable",2017-07-01,,617,,,,,,0.0,0.005,0.014,0.0,0.0,0.0,0.0,0.066,0.0,0.002,0.041,0.202,0.021,0.0,0.557,0.164,,0.038,0.221,0.0,0.0,,0.51,0.0,19.7,0.0,0.0,0.08,0.0,0.0,0.0,1.38,0.07,0.0,
,SF181112,"Concentrate, Inhalable",2017-07-03,,391,,,,,,0.0,0.017,0.141,0.0,0.0,0.0,0.0,0.138,0.013,0.06,0.248,0.503,0.105,0.0,1.58,0.205,,0.169,0.741,0.0,0.0,,5.26,0.0,60.91,0.0,0.0,0.16,0.0,0.0,0.0,1.7,0.21,0.25,
,SF182113,"Concentrate, Inhalable",2017-07-03,,391,,,,,,0.029,0.0,0.103,0.012,0.0,0.0,0.0,0.132,0.101,0.855,0.09,0.62,0.089,0.027,1.67,0.126,,0.158,0.267,0.033,0.0,,4.99,0.0,69.67,0.0,0.0,0.17,0.0,0.0,0.0,2.21,0.45,0.1,
,SF185116,"Concentrate, Inhalable",2017-07-03,,391,,,,,,0.012,0.009,0.089,0.01,0.0,0.022,0.0,0.162,0.039,0.295,0.283,0.623,0.061,0.011,1.972,0.289,,0.101,0.358,0.01,0.0,,6.19,0.0,65.78,0.0,0.0,0.15,0.0,0.0,0.0,1.38,0.34,0.0,
,Strawberry Tahoe,"Hybrid, Flower, Inhalable",2017-07-05,,598,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.07,0.245,0.0,0.166,0.077,,0.069,0.045,0.0,0.0,,0.38,0.0,17.24,0.0,0.0,,0.0,0.0,0.0,1.02,0.07,0.0,
,LA Confidential,"Indica, Flower, Inhalable",2017-07-05,,598,,,,,,0.0,0.004,0.0,0.0,0.003,0.0,0.0,0.026,0.0,0.0,0.019,0.052,0.016,0.0,0.203,0.054,,0.029,0.092,0.0,0.0,,0.63,0.0,15.93,0.0,0.0,,0.0,0.0,0.0,0.39,0.03,0.0,
,Kosher Dawg,"Hybrid, Flower, Inhalable",2017-07-05,,598,,,,,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.007,0.0,0.082,0.038,0.0,0.274,0.235,,0.069,0.234,0.0,0.0,,1.15,0.0,24.42,0.0,0.0,,0.0,0.0,0.0,0.73,0.14,0.0,
,Luxe Diamond Dips,"Concentrate, Inhalable",2017-07-05,,598,,,,,,0.0,0.007,0.038,0.0,0.004,0.0,0.0,0.084,0.0,0.009,0.036,0.2,0.078,0.0,0.693,0.107,,0.065,0.192,0.0,0.0,,10.01,0.0,29.0,0.0,0.06,,0.0,0.0,0.0,0.71,0.16,0.15,
,Skytower Og,"Flower, Inhalable",2017-07-05,,618,,,,,,0.0,0.017,0.004,0.0,0.006,0.0,0.0,0.134,0.0,0.018,0.0,0.082,0.058,0.0,0.286,0.511,,0.114,0.607,0.0,0.0,,0.83,0.0,22.54,0.0,0.0,0.02,0.0,0.0,0.0,0.94,0.11,0.0,
,Paris Og,"Flower, Inhalable",2017-07-05,,618,,,,,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.013,0.0,0.074,0.048,0.0,0.255,0.637,,0.092,0.453,0.0,0.0,,0.81,0.0,24.11,0.0,0.0,0.02,0.0,0.0,0.0,1.02,0.12,0.0,
,Russian Assassin Og,"Flower, Inhalable",2017-07-05,,618,,,,,,0.0,0.02,0.004,0.0,0.011,0.0,0.0,0.173,0.0,0.019,0.0,0.09,0.068,0.0,0.314,0.496,,0.135,0.75,0.0,0.0,,0.97,0.0,24.8,0.0,0.0,0.02,0.0,0.0,0.0,1.01,0.13,0.0,
,Dragon OG,"Flower, Inhalable",2017-07-05,,245,,,,,,0.0,0.013,0.008,0.0,0.003,0.0,0.0,0.074,0.0,0.005,0.086,0.098,0.041,0.0,0.339,0.192,,0.084,0.445,0.0,0.0,,0.68,0.0,25.53,0.0,0.0,0.08,0.0,0.0,0.0,0.91,0.11,0.0,
,Boss OG,"Flower, Inhalable",2017-07-05,,245,,,,,,0.0,0.009,0.005,0.0,0.013,0.0,0.0,0.079,0.0,0.004,0.12,0.198,0.029,0.0,0.654,0.133,,0.064,0.42,0.0,0.0,,0.9,0.0,23.16,0.0,0.0,0.07,0.0,0.0,0.0,0.49,0.09,,
,Paris OG,"Flower, Inhalable",2017-07-05,,245,,,,,,0.0,0.005,0.013,0.0,0.0,0.0,0.0,0.217,0.0,0.005,0.083,0.196,0.018,0.0,0.527,0.068,,0.033,0.205,0.0,0.0,,0.58,0.0,23.24,0.0,0.0,0.06,0.0,0.0,0.0,1.01,0.15,0.0,
,Green Crack,"Flower, Inhalable",2017-07-05,,245,,,,,,0.0,0.003,0.012,0.0,0.0,0.0,0.0,0.058,0.172,0.003,0.139,0.141,0.056,0.0,0.355,0.335,,0.034,0.094,0.0,0.0,,1.66,0.0,16.12,0.0,0.0,0.06,0.0,0.0,0.0,1.26,0.16,0.03,
,PAX Rosin Pod-Candyland,"Concentrate, Inhalable",2017-07-05,,486,,,,,,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.019,0.114,0.005,0.0,0.286,0.044,,0.015,0.112,0.0,0.0,,53.71,2.88,6.08,0.3,0.82,0.0,1.01,0.0,0.0,0.33,0.84,0.74,
,Pax Rosin Pod-OG,"Concentrate, Inhalable",2017-07-05,,486,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.024,0.048,0.011,0.0,0.161,0.084,,0.025,0.184,0.0,0.0,,54.35,3.41,6.91,0.26,0.82,0.0,0.69,0.0,0.0,0.28,0.95,0.61,
,Pax Rosin Pod-Gorilla Glue #4,"Concentrate, Inhalable",2017-07-05,,486,,,,,,0.0,0.003,0.003,0.0,0.006,0.0,0.0,0.033,0.0,0.0,0.037,0.055,0.009,0.0,0.18,0.022,,0.018,0.12,0.0,0.0,,54.55,3.24,6.22,0.29,0.79,0.0,0.64,0.0,0.0,0.0,0.99,0.65,
,Mango Trainwreck,"Hybrid, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.014,0.005,0.0,0.001,0.0,0.0,0.089,0.0,0.012,0.016,0.149,0.047,0.0,0.493,0.855,,0.09,0.461,0.0,0.0,,0.4,0.0,23.67,0.0,0.0,0.07,0.0,0.0,0.0,0.47,0.11,0.0,
,Black Jack,"Sativa, Flower, Inhalable",2017-07-05,,486,,,,,,0.04,0.002,0.007,0.004,0.002,0.0,0.0,0.024,0.355,0.913,0.008,0.101,0.07,0.027,0.304,0.311,,0.106,0.123,0.021,0.002,,0.56,0.0,24.1,0.0,0.0,0.08,0.0,0.0,0.0,2.07,0.14,0.0,
,J-1,"Sativa, Flower, Inhalable",2017-07-05,,486,,,,,,0.042,0.002,0.007,0.002,0.002,0.0,0.0,0.018,0.145,1.034,0.006,0.103,0.066,0.03,0.295,0.16,,0.096,0.118,0.021,0.002,,0.56,0.0,22.72,0.0,0.0,0.07,0.0,0.0,0.0,0.99,0.14,0.0,
,Lemon Thai,"Sativa, Flower, Inhalable",2017-07-05,,486,,,,,,0.03,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.085,0.468,0.025,0.044,0.064,0.016,0.165,0.187,,0.095,0.121,0.011,0.0,,0.4,0.0,26.08,0.0,0.0,0.07,0.0,0.0,0.0,1.01,0.07,0.0,
,Afgoo,"Indica, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.0,0.0,0.0,0.001,0.036,0.0,0.044,0.186,0.004,0.015,0.024,0.063,0.0,0.064,1.176,,0.029,0.013,0.0,0.0,,0.49,0.0,20.61,0.0,0.0,0.05,0.0,0.0,0.0,0.65,0.07,0.0,
,Blue Dream,"Sativa, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.063,0.0,0.005,0.047,0.095,0.396,0.0,0.279,0.747,,0.175,0.078,0.0,0.0,,0.33,0.0,23.36,0.0,0.0,0.07,0.0,0.0,0.0,0.23,0.03,0.0,
,Chocolate Hashberry,"Hybrid, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.004,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.005,0.024,0.052,0.014,0.0,0.154,0.595,,0.024,0.122,0.0,0.0,,0.29,0.0,15.27,0.0,0.0,0.09,0.0,0.0,0.0,0.34,0.02,0.0,
,Deep Sleep,"Indica, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.007,0.005,0.0,0.0,0.0,0.0,0.04,0.0,0.003,0.031,0.036,0.117,0.0,0.129,0.493,,0.073,0.106,0.0,0.0,,0.59,0.0,19.0,0.0,0.0,0.04,0.0,0.0,0.0,0.16,0.05,0.0,
,Chernobyl,"Sativa, Flower, Inhalable",2017-07-05,,486,,,,,,0.026,0.004,0.002,0.0,0.0,0.03,0.0,0.01,0.007,0.519,0.017,0.023,0.051,0.015,0.088,0.264,,0.081,0.154,0.01,0.0,,0.38,0.0,10.2,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.0,
,Forte Hybrid #1,"Hybrid, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.01,0.003,0.0,0.002,0.0,0.0,0.008,0.0,0.008,0.014,0.071,0.036,0.0,0.257,0.904,,0.066,0.373,0.0,0.0,,0.5,0.0,30.08,0.0,0.0,0.08,0.0,0.0,0.0,1.16,0.17,0.0,
,Wonder Woman,"Hybrid, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.008,0.005,0.0,0.0,0.0,0.0,0.041,0.0,0.006,0.033,0.122,0.026,0.0,0.334,0.19,,0.048,0.223,0.0,0.0,,0.26,0.0,24.29,0.0,0.0,0.05,0.0,0.0,0.0,0.76,0.3,0.0,
,Black Domina,"Indica, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.061,0.005,0.021,0.042,0.157,0.0,0.158,0.752,,0.092,0.13,0.0,0.0,,0.43,0.0,26.56,0.0,0.0,0.05,0.0,0.0,0.0,0.97,0.11,0.0,
,Forte CBD,"Hybrid, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.009,0.005,0.0,0.002,0.0,0.0,0.084,0.0,0.007,0.04,0.081,0.242,0.0,0.216,1.778,,0.128,0.272,0.0,0.0,,0.73,0.0,7.8,0.0,0.0,12.74,0.5,0.0,0.07,0.26,0.1,0.05,
,Ken's GDP,"Indica, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.007,0.014,0.0,0.0,0.0,0.0,0.016,0.0,0.007,0.003,0.322,0.023,0.0,0.734,0.593,,0.046,0.227,0.0,0.0,,0.36,0.0,29.94,0.0,0.0,0.09,0.0,0.0,0.0,1.25,0.19,0.0,
,New York City Diesel,"Sativa, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.002,0.006,0.0,0.003,0.104,0.0,0.045,0.016,0.005,0.086,0.18,0.01,0.0,0.515,0.902,,0.023,0.091,0.0,0.0,,0.51,0.0,26.8,0.0,0.0,0.07,0.0,0.0,0.0,0.81,0.13,0.11,
,Jilly Bean,"Hybrid, Flower, Inhalable",2017-07-05,,486,,,,,,0.0,0.002,0.008,0.0,0.001,0.093,0.0,0.168,0.047,0.006,0.041,0.102,0.01,0.0,0.372,0.68,,0.024,0.105,0.0,0.0,,0.27,0.0,20.74,0.0,0.0,0.05,0.0,0.0,0.0,0.4,0.12,0.0,
,OG13,"Hybrid, Flower, Inhalable",2017-07-06,,316,,,,,,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.052,0.0,0.003,0.048,0.077,0.016,0.0,0.291,0.103,,0.029,0.207,0.0,0.0,,0.94,0.0,15.55,0.0,0.0,0.01,0.0,0.0,0.0,0.33,0.0,0.0,
,S/L VP  07/05/17,"Concentrate, Inhalable",2017-07-06,,619,,,,,,0.0,0.022,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.021,4.312,0.0,0.272,0.216,,0.754,1.03,0.082,0.031,,54.46,1.09,0.0,0.45,5.01,0.0,0.34,0.0,0.0,0.0,1.98,0.0,
,Coyote Blue,"Hybrid, Flower, Inhalable",2017-07-06,,385,,,,,,0.0,0.004,0.042,0.002,0.001,0.003,0.0,0.048,0.045,0.003,0.087,0.202,0.027,0.0,0.745,0.476,,0.034,0.176,0.0,0.0,,1.35,0.0,17.13,0.07,0.0,0.08,0.0,0.0,0.0,1.27,0.06,0.03,
,Trainwreck,"Sativa, Flower, Inhalable",2017-07-06,,385,,,,,,0.05,0.0,0.002,0.007,0.006,0.002,0.0,0.0,0.201,1.255,0.019,0.027,0.077,0.041,0.09,0.152,,0.137,0.155,0.023,0.002,,1.94,0.0,18.79,0.02,0.02,0.06,0.0,0.0,0.0,1.75,0.12,0.02,
,Platinum Cookies,"Indica, Flower, Inhalable",2017-07-06,,385,,,,,,0.0,0.01,0.009,0.0,0.0,0.002,0.0,0.165,0.0,0.006,0.033,0.286,0.033,0.0,0.773,0.144,,0.065,0.405,0.0,0.0,,0.75,0.0,20.21,0.0,0.0,0.06,0.0,0.0,0.0,0.95,0.06,0.0,
,Guava Diesel,"Flower, Inhalable",2017-07-06,,334,,,,,,0.0,0.01,0.008,0.0,0.0,0.0,0.0,0.122,0.0,0.007,0.088,0.303,0.034,0.0,0.802,0.639,,0.062,0.401,0.0,0.0,,0.71,0.0,23.25,0.0,0.0,0.09,0.0,0.0,0.0,1.11,0.07,0.0,
,Harle-Tsu,"Flower, Inhalable",2017-07-06,,334,,,,,,0.019,0.005,0.002,0.003,0.001,0.039,0.0,0.023,0.16,0.482,0.008,0.032,0.217,0.016,0.086,0.418,,0.093,0.071,0.012,0.001,,0.0,0.0,0.64,0.0,0.0,12.99,0.2,0.0,0.17,0.71,0.05,0.04,
,Kimbo Kush,"Flower, Inhalable",2017-07-06,,334,,,,,,0.0,0.008,0.005,0.0,0.003,0.0,0.0,0.158,0.002,0.005,0.071,0.072,0.03,0.0,0.275,0.019,,0.051,0.327,0.0,0.0,,0.18,0.0,17.17,0.0,0.0,0.06,0.0,0.0,0.0,0.31,0.03,0.0,
,Buddha Tahoe OG,"Flower, Inhalable",2017-07-06,,334,,,,,,0.0,0.013,0.004,0.0,0.001,0.051,0.0,0.129,0.002,0.007,0.029,0.081,0.049,0.0,0.216,0.855,,0.087,0.514,0.0,0.0,,0.58,0.0,26.08,0.0,0.0,0.09,0.0,0.0,0.0,1.8,0.06,0.0,
,Templeton Haze,"Flower, Inhalable",2017-07-06,,334,,,,,,0.032,0.002,0.0,0.005,0.0,0.0,0.0,0.024,0.474,0.903,0.021,0.077,0.05,0.027,0.203,0.725,,0.077,0.125,0.014,0.0,,0.35,0.0,14.67,0.0,0.0,0.11,0.0,0.0,0.0,1.29,0.08,0.0,
,Mango Tango,"Flower, Inhalable",2017-07-06,,334,,,,,,0.0,0.005,0.006,0.0,0.0,0.002,0.0,0.081,0.049,0.008,0.016,0.044,0.02,0.0,0.143,1.643,,0.047,0.192,0.0,0.0,,0.59,0.0,23.84,0.0,0.0,0.11,0.0,0.0,0.0,1.39,0.13,0.0,
,Tangie,"Flower, Inhalable",2017-07-06,,334,,,,,,0.034,0.004,0.003,0.003,0.0,0.041,0.0,0.076,0.009,0.726,0.0,0.024,0.066,0.02,0.083,0.344,,0.099,0.159,0.013,0.0,,0.34,0.0,16.8,0.0,0.0,0.06,0.0,0.0,0.0,0.73,0.16,0.0,
,Purple Animal Kush,"Flower, Inhalable",2017-07-06,,334,,,,,,0.0,0.01,0.006,0.0,0.0,0.0,0.0,0.058,0.013,0.011,0.039,0.062,0.136,0.0,0.238,0.166,,0.087,0.339,0.0,0.0,,0.35,0.0,16.97,0.0,0.0,0.06,0.0,0.0,0.0,1.0,0.04,0.0,
,Eris 99,"Flower, Inhalable",2017-07-06,,334,,,,,,0.024,0.005,0.0,0.003,0.002,0.05,0.0,0.066,0.017,0.567,0.003,0.014,0.144,0.015,0.034,1.709,,0.123,0.205,0.009,0.0,,0.57,0.0,13.79,0.0,0.0,0.08,0.0,0.0,0.0,0.48,0.03,0.0,
,Lavender-706,"Concentrate, Inhalable",2017-07-06,,536,,,,,,0.018,0.0,0.012,0.0,0.0,0.0,0.0,0.023,0.041,0.375,0.332,0.242,0.064,0.0,0.633,0.333,,0.093,0.11,0.011,0.0,,66.41,0.22,3.49,0.37,0.94,0.0,0.2,0.0,0.0,0.26,1.44,1.07,
,GDP-706,"Concentrate, Inhalable",2017-07-06,,536,,,,,,0.0,0.0,0.019,0.0,0.09,0.003,0.0,0.578,0.0,0.0,0.317,0.278,0.147,0.0,0.722,0.035,,0.035,0.051,0.0,0.0,,66.4,0.0,3.51,0.37,0.94,0.0,0.22,0.0,0.0,0.27,1.42,1.03,
,GSC-706,"Concentrate, Inhalable",2017-07-06,,536,,,,,,0.0,0.0,0.022,0.0,0.004,0.004,0.0,0.234,0.004,0.006,0.359,0.47,0.025,0.0,1.088,0.07,,0.039,0.148,0.0,0.0,,64.43,0.23,4.17,0.42,0.95,0.09,0.18,0.0,0.0,0.25,1.3,0.89,
,Sunset Sherbert-706,"Concentrate, Inhalable",2017-07-06,,536,,,,,,0.0,0.011,0.01,0.0,0.007,0.0,0.0,0.147,0.0,0.008,0.188,0.198,0.077,0.0,0.495,0.022,,0.076,0.274,0.0,0.0,,64.96,0.28,4.62,0.45,0.97,0.0,0.18,0.0,0.0,0.28,1.26,0.86,
,Great White Shark-706,"Concentrate, Inhalable",2017-07-06,,536,,,,,,0.0,0.0,0.027,0.071,0.004,0.0,0.0,0.031,0.0,0.0,0.346,0.224,0.207,0.0,0.492,0.443,,0.064,0.134,0.0,0.0,,63.51,0.29,3.35,0.44,1.09,0.08,0.2,0.0,0.0,0.24,1.29,0.84,
,Super Silver Haze-706,"Concentrate, Inhalable",2017-07-06,,536,,,,,,0.006,0.021,0.0,0.008,0.03,0.012,0.0,0.12,0.0,0.023,0.18,0.145,0.058,0.0,0.258,0.173,,0.072,0.091,0.007,0.0,,63.5,0.31,4.15,0.44,1.13,0.0,0.0,0.0,0.0,0.3,1.29,0.8,
,Purple Candy Cane,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.005,0.021,0.003,0.002,0.0,0.0,0.054,0.0,0.003,0.021,0.162,0.287,0.0,0.448,0.444,,0.127,0.077,0.0,0.0,,2.98,0.0,13.59,0.0,0.02,0.06,0.0,0.0,0.0,0.25,0.04,0.02,
,DR. Greenshock,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.003,0.032,0.0,0.002,0.0,0.0,0.059,0.061,0.0,0.013,0.148,0.228,0.0,0.533,0.443,,0.054,0.022,0.0,0.0,,1.54,0.0,6.82,0.0,0.0,8.03,0.43,0.0,0.02,0.31,0.04,0.0,
,OG Cookies,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.003,0.046,0.001,0.006,0.001,0.0,0.147,0.0,0.004,0.11,0.392,0.013,0.0,0.945,0.114,,0.023,0.152,0.0,0.0,,1.34,0.0,17.11,0.0,0.0,0.06,0.0,0.0,0.0,1.01,0.09,0.04,
,Rugburn OG Hash,"Concentrate, Inhalable",2017-07-07,,211,,,,,,0.0,0.011,0.092,0.0,0.0,0.044,0.0,0.09,0.014,0.017,0.038,0.139,0.093,0.0,0.394,0.309,,0.075,0.15,0.0,0.0,,3.49,0.0,50.62,0.07,0.11,0.21,0.0,0.0,0.0,1.37,0.14,0.06,
,Lemon Jack Hash,"Concentrate, Inhalable",2017-07-07,,211,,,,,,0.0,0.01,0.081,0.0,0.0,0.05,0.0,0.102,0.035,0.017,0.027,0.113,0.164,0.0,0.324,0.463,,0.094,0.141,0.0,0.0,,3.49,0.0,53.62,0.0,0.08,0.23,0.0,0.0,0.0,1.9,0.13,0.03,
,Super Glue Hash,"Concentrate, Inhalable",2017-07-07,,211,,,,,,0.0,0.013,0.194,0.0,0.0,0.022,0.0,0.108,0.018,0.01,0.153,0.29,0.111,0.0,0.867,0.273,,0.092,0.15,0.0,0.0,,4.49,0.0,49.56,0.0,0.11,0.2,0.0,0.0,0.0,1.4,0.16,0.0,
,Super Lemon Haze Hash,"Concentrate, Inhalable",2017-07-07,,211,,,,,,0.0,0.009,0.105,0.0,0.0,0.039,0.0,0.077,0.015,0.007,0.067,0.128,0.105,0.0,0.4,0.301,,0.076,0.118,0.0,0.0,,3.51,0.0,49.95,0.0,0.12,0.2,0.0,0.0,0.0,1.58,0.13,0.0,
,Goo Hash,"Concentrate, Inhalable",2017-07-07,,211,,,,,,0.0,0.007,0.136,0.008,0.0,0.027,0.0,0.049,0.016,0.018,0.084,0.154,0.078,0.0,0.466,0.178,,0.054,0.094,0.0,0.0,,4.78,0.0,42.26,0.0,0.13,0.21,0.0,0.0,0.0,1.51,0.14,0.0,
,Afgan Goo 53515,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.001,0.01,0.0,0.0,0.139,0.0,0.108,0.0,0.0,0.0,0.093,0.007,0.0,0.337,0.453,,0.015,0.081,0.0,0.0,,0.32,0.0,24.92,0.0,0.0,0.07,0.0,0.0,0.0,1.09,0.23,0.0,
,Stardawg,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.011,0.004,0.0,0.007,0.0,0.0,0.071,0.0,0.003,0.05,0.112,0.036,0.0,0.291,0.494,,0.075,0.27,0.0,0.0,,0.45,0.0,21.14,0.0,0.0,0.05,0.0,0.0,0.0,0.31,0.11,0.0,
,Dream Queen,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.005,0.003,0.0,0.0,0.0,0.0,0.054,0.215,0.0,0.055,0.077,0.081,0.0,0.211,0.519,,0.056,0.104,0.0,0.0,,0.45,0.0,18.99,0.0,0.0,0.05,0.0,0.0,0.0,2.17,0.17,0.0,
,Mickey Kush,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.012,0.026,0.0,0.0,0.072,0.0,0.12,0.0,0.004,0.031,0.166,0.048,0.0,0.451,0.254,,0.066,0.431,0.0,0.0,,5.62,0.0,20.31,0.04,0.03,0.09,0.05,0.0,0.0,0.51,0.33,0.06,
